model, speed
'125 800XP', 800
'200', 800
'300', 800
'35A', 800
'390', 800
'400 A', 800
'400A', 800
'45', 800
'60', 800
'717-200', 800
'737-7H4', 800
'737-823', 800
'737-824', 800
'737-8H4', 800
'737-924ER', 800
'737NG 800/W', 800
'737NG 84P/W', 800
'737NG 86N/W', 800
'737NG 89L/W', 800
'737NG 89P/W', 800
'787 8', 800
'787 9', 800
'A319 111', 829
'A319 112', 829
'A319 132', 829
'A319-112', 829
'A320 214', 829
'A320 214SL', 829
'A320 216', 829
'A320 232', 829
'A320 232SL', 829
'A320-214', 829
'A320-232', 829
'A321 211', 833
'A321 211SL', 833
'A321 231', 833
'A321 231SL', 833
'A321-211', 833
'A321-231', 833
'A330 243', 871
'A330 343E', 871
'A350 941', 903
'A380 861', 903
'AIRBUS A319-111', 829
'AIRBUS A320-214', 829
'B200', 800
'B200GT', 800
'B300', 800
'BD-700-1A10', 800
'BOEING 737-8AS', 800
'Beech 1900 D', 800
'EMB-190 AR', 800
'EMB-190 LR', 800
'EMB-500', 800
'EMB-505', 800
'ERJ 170-200 LR', 800
'HAWKER 800XP', 800
'KC-135R', 800
'King Air 200GT', 800
'King Air B200', 800
'King Air B350', 800
'Learjet 35 A', 800
'Learjet 45', 800
'Learjet 60', 800
'Phenom 100', 800
'Phenom 300', 800
'T-1A Jayhawk', 800
'T-6A Texan II', 800 
'T-6B Texan II', 800
